ticker,name,slug,page_metric,report_type,page_url,file_url,file_name,report_year,source_href,status
KLAC,KLA,kla,annual-reports-10k,10k,https://companiesmarketcap.com/kla/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000319201-03-000112_fy2003kla10k.pdf,0000319201-03-000112_fy2003kla10k.pdf,2003,/annual-reports-10k/0000319201-03-000112_fy2003kla10k.pdf?save,ok
KLAC,KLA,kla,annual-reports,annual-report,https://companiesmarketcap.com/kla/annual-reports/,https://companiesmarketcap.com/annual-reports/268.ar.en.2003.pdf,268.ar.en.2003.pdf,2003,/annual-reports/268.ar.en.2003.pdf,ok
KLAC,KLA,kla,annual-reports,annual-report,https://companiesmarketcap.com/kla/annual-reports/,https://companiesmarketcap.com/annual-reports/268.ar.en.2002.pdf,268.ar.en.2002.pdf,2002,/annual-reports/268.ar.en.2002.pdf,ok
KLAC,KLA,kla,annual-reports,annual-report,https://companiesmarketcap.com/kla/annual-reports/,https://companiesmarketcap.com/annual-reports/268.ar.en.2001.pdf,268.ar.en.2001.pdf,2001,/annual-reports/268.ar.en.2001.pdf,ok
KLAC,KLA,kla,annual-reports,annual-report,https://companiesmarketcap.com/kla/annual-reports/,https://companiesmarketcap.com/annual-reports/268.ar.en.2000.pdf,268.ar.en.2000.pdf,2000,/annual-reports/268.ar.en.2000.pdf,ok
KLAC,KLA,kla,annual-reports,annual-report,https://companiesmarketcap.com/kla/annual-reports/,https://companiesmarketcap.com/annual-reports/268.ar.en.1999.pdf,268.ar.en.1999.pdf,1999,/annual-reports/268.ar.en.1999.pdf,ok
KLAC,KLA,kla,annual-reports,annual-report,https://companiesmarketcap.com/kla/annual-reports/,https://companiesmarketcap.com/annual-reports/268.ar.en.1998.pdf,268.ar.en.1998.pdf,1998,/annual-reports/268.ar.en.1998.pdf,ok
KLAC,KLA,kla,annual-reports,annual-report,https://companiesmarketcap.com/kla/annual-reports/,https://companiesmarketcap.com/annual-reports/268.ar.en.1997.pdf,268.ar.en.1997.pdf,1997,/annual-reports/268.ar.en.1997.pdf,ok
KLAC,KLA,kla,annual-reports,annual-report,https://companiesmarketcap.com/kla/annual-reports/,https://companiesmarketcap.com/annual-reports/268.ar.en.1996.pdf,268.ar.en.1996.pdf,1996,/annual-reports/268.ar.en.1996.pdf,ok
KLAC,KLA,kla,annual-reports,annual-report,https://companiesmarketcap.com/kla/annual-reports/,https://companiesmarketcap.com/annual-reports/268.ar.en.1995.pdf,268.ar.en.1995.pdf,1995,/annual-reports/268.ar.en.1995.pdf,ok
KLAC,KLA,kla,annual-reports,annual-report,https://companiesmarketcap.com/kla/annual-reports/,https://companiesmarketcap.com/annual-reports/268.ar.en.1994.pdf,268.ar.en.1994.pdf,1994,/annual-reports/268.ar.en.1994.pdf,ok
KMB,Kimberly-Clark,kimberly-clark,annual-reports-10k,10k,https://companiesmarketcap.com/kimberly-clark/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001628280-26-007567_kmb-20251231.pdf,0001628280-26-007567_kmb-20251231.pdf,2025,/annual-reports-10k/0001628280-26-007567_kmb-20251231.pdf?save,ok
KMB,Kimberly-Clark,kimberly-clark,annual-reports,annual-report,https://companiesmarketcap.com/kimberly-clark/annual-reports/,https://companiesmarketcap.com/annual-reports/265.ar.en.2025.pdf,265.ar.en.2025.pdf,2025,/annual-reports/265.ar.en.2025.pdf,ok
KMB,Kimberly-Clark,kimberly-clark,annual-reports-10k,10k,https://companiesmarketcap.com/kimberly-clark/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000055785-25-000013_kmb-20241231.pdf,0000055785-25-000013_kmb-20241231.pdf,2024,/annual-reports-10k/0000055785-25-000013_kmb-20241231.pdf?save,ok
KMB,Kimberly-Clark,kimberly-clark,annual-reports,annual-report,https://companiesmarketcap.com/kimberly-clark/annual-reports/,https://companiesmarketcap.com/annual-reports/265.ar.en.2024.pdf,265.ar.en.2024.pdf,2024,/annual-reports/265.ar.en.2024.pdf,ok
KMB,Kimberly-Clark,kimberly-clark,annual-reports-10k,10k,https://companiesmarketcap.com/kimberly-clark/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000055785-24-000018_kmb-20231231.pdf,0000055785-24-000018_kmb-20231231.pdf,2023,/annual-reports-10k/0000055785-24-000018_kmb-20231231.pdf?save,ok
KMB,Kimberly-Clark,kimberly-clark,annual-reports,annual-report,https://companiesmarketcap.com/kimberly-clark/annual-reports/,https://companiesmarketcap.com/annual-reports/265.ar.en.2023.pdf,265.ar.en.2023.pdf,2023,/annual-reports/265.ar.en.2023.pdf,ok
KMB,Kimberly-Clark,kimberly-clark,annual-reports-10k,10k,https://companiesmarketcap.com/kimberly-clark/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000055785-23-000012_kmb-20221231.pdf,0000055785-23-000012_kmb-20221231.pdf,2022,/annual-reports-10k/0000055785-23-000012_kmb-20221231.pdf?save,ok
KMB,Kimberly-Clark,kimberly-clark,annual-reports,annual-report,https://companiesmarketcap.com/kimberly-clark/annual-reports/,https://companiesmarketcap.com/annual-reports/265.ar.en.2022.pdf,265.ar.en.2022.pdf,2022,/annual-reports/265.ar.en.2022.pdf,ok
KMB,Kimberly-Clark,kimberly-clark,annual-reports-10k,10k,https://companiesmarketcap.com/kimberly-clark/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000055785-22-000010_kmb-20211231.pdf,0000055785-22-000010_kmb-20211231.pdf,2021,/annual-reports-10k/0000055785-22-000010_kmb-20211231.pdf?save,ok
KMB,Kimberly-Clark,kimberly-clark,annual-reports-10k,10k,https://companiesmarketcap.com/kimberly-clark/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000055785-21-000016_kmb-20201231.pdf,0000055785-21-000016_kmb-20201231.pdf,2020,/annual-reports-10k/0000055785-21-000016_kmb-20201231.pdf?save,ok
KMB,Kimberly-Clark,kimberly-clark,annual-reports,annual-report,https://companiesmarketcap.com/kimberly-clark/annual-reports/,https://companiesmarketcap.com/annual-reports/265.ar.en.2020.pdf,265.ar.en.2020.pdf,2020,/annual-reports/265.ar.en.2020.pdf,ok
KMB,Kimberly-Clark,kimberly-clark,annual-reports-10k,10k,https://companiesmarketcap.com/kimberly-clark/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000055785-20-000016_kmb2019form10k.pdf,0000055785-20-000016_kmb2019form10k.pdf,2019,/annual-reports-10k/0000055785-20-000016_kmb2019form10k.pdf?save,ok
KMB,Kimberly-Clark,kimberly-clark,annual-reports,annual-report,https://companiesmarketcap.com/kimberly-clark/annual-reports/,https://companiesmarketcap.com/annual-reports/265.ar.en.2019.pdf,265.ar.en.2019.pdf,2019,/annual-reports/265.ar.en.2019.pdf,ok
KMB,Kimberly-Clark,kimberly-clark,annual-reports-10k,10k,https://companiesmarketcap.com/kimberly-clark/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000055785-19-000013_kmb_2018xformx10k.pdf,0000055785-19-000013_kmb_2018xformx10k.pdf,2018,/annual-reports-10k/0000055785-19-000013_kmb_2018xformx10k.pdf?save,ok
KMB,Kimberly-Clark,kimberly-clark,annual-reports-10k,10k,https://companiesmarketcap.com/kimberly-clark/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000055785-18-000014_kmb_2017xformx10k.pdf,0000055785-18-000014_kmb_2017xformx10k.pdf,2017,/annual-reports-10k/0000055785-18-000014_kmb_2017xformx10k.pdf?save,ok
KMB,Kimberly-Clark,kimberly-clark,annual-reports-10k,10k,https://companiesmarketcap.com/kimberly-clark/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000055785-17-000017_kmb_2016xformx10k.pdf,0000055785-17-000017_kmb_2016xformx10k.pdf,2016,/annual-reports-10k/0000055785-17-000017_kmb_2016xformx10k.pdf?save,ok
KMB,Kimberly-Clark,kimberly-clark,annual-reports-10k,10k,https://companiesmarketcap.com/kimberly-clark/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000055785-15-000014_kmb_201410k.pdf,0000055785-15-000014_kmb_201410k.pdf,2015,/annual-reports-10k/0000055785-15-000014_kmb_201410k.pdf?save,ok
KMB,Kimberly-Clark,kimberly-clark,annual-reports-10k,10k,https://companiesmarketcap.com/kimberly-clark/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000055785-16-000138_kmb_2015x10k.pdf,0000055785-16-000138_kmb_2015x10k.pdf,2015,/annual-reports-10k/0000055785-16-000138_kmb_2015x10k.pdf?save,ok
KMB,Kimberly-Clark,kimberly-clark,annual-reports-10k,10k,https://companiesmarketcap.com/kimberly-clark/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000055785-14-000015_kmb_10k2013.pdf,0000055785-14-000015_kmb_10k2013.pdf,2013,/annual-reports-10k/0000055785-14-000015_kmb_10k2013.pdf?save,ok
KMB,Kimberly-Clark,kimberly-clark,annual-reports-10k,10k,https://companiesmarketcap.com/kimberly-clark/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000055785-13-000011_kmb_2012x10k.pdf,0000055785-13-000011_kmb_2012x10k.pdf,2012,/annual-reports-10k/0000055785-13-000011_kmb_2012x10k.pdf?save,ok
KMB,Kimberly-Clark,kimberly-clark,annual-reports-10k,10k,https://companiesmarketcap.com/kimberly-clark/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000055785-12-000021_kmb_2011x10k.pdf,0000055785-12-000021_kmb_2011x10k.pdf,2011,/annual-reports-10k/0000055785-12-000021_kmb_2011x10k.pdf?save,ok
KMB,Kimberly-Clark,kimberly-clark,annual-reports-10k,10k,https://companiesmarketcap.com/kimberly-clark/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001193125-11-043300_d10k.pdf,0001193125-11-043300_d10k.pdf,2011,/annual-reports-10k/0001193125-11-043300_d10k.pdf?save,ok
KMB,Kimberly-Clark,kimberly-clark,annual-reports-10k,10k,https://companiesmarketcap.com/kimberly-clark/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001193125-10-038621_d10k.pdf,0001193125-10-038621_d10k.pdf,2010,/annual-reports-10k/0001193125-10-038621_d10k.pdf?save,ok
KMB,Kimberly-Clark,kimberly-clark,annual-reports-10k,10k,https://companiesmarketcap.com/kimberly-clark/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001193125-09-040737_d10k.pdf,0001193125-09-040737_d10k.pdf,2009,/annual-reports-10k/0001193125-09-040737_d10k.pdf?save,ok
KMB,Kimberly-Clark,kimberly-clark,annual-reports-10k,10k,https://companiesmarketcap.com/kimberly-clark/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001193125-08-036335_d10k.pdf,0001193125-08-036335_d10k.pdf,2008,/annual-reports-10k/0001193125-08-036335_d10k.pdf?save,ok
KMB,Kimberly-Clark,kimberly-clark,annual-reports-10k,10k,https://companiesmarketcap.com/kimberly-clark/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001193125-07-037015_d10k.pdf,0001193125-07-037015_d10k.pdf,2007,/annual-reports-10k/0001193125-07-037015_d10k.pdf?save,ok
KMB,Kimberly-Clark,kimberly-clark,annual-reports-10k,10k,https://companiesmarketcap.com/kimberly-clark/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001193125-06-037643_d10k.pdf,0001193125-06-037643_d10k.pdf,2006,/annual-reports-10k/0001193125-06-037643_d10k.pdf?save,ok
KMB,Kimberly-Clark,kimberly-clark,annual-reports-10k,10k,https://companiesmarketcap.com/kimberly-clark/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001193125-05-036237_d10k.pdf,0001193125-05-036237_d10k.pdf,2005,/annual-reports-10k/0001193125-05-036237_d10k.pdf?save,ok
KMB,Kimberly-Clark,kimberly-clark,annual-reports-10k,10k,https://companiesmarketcap.com/kimberly-clark/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001193125-04-029924_d10k.pdf,0001193125-04-029924_d10k.pdf,2004,/annual-reports-10k/0001193125-04-029924_d10k.pdf?save,ok
KO,Coca-Cola,coca-cola,annual-reports-10k,10k,https://companiesmarketcap.com/coca-cola/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001628280-26-010047_ko-20251231.pdf,0001628280-26-010047_ko-20251231.pdf,2025,/annual-reports-10k/0001628280-26-010047_ko-20251231.pdf?save,ok
KO,Coca-Cola,coca-cola,annual-reports,annual-report,https://companiesmarketcap.com/coca-cola/annual-reports/,https://companiesmarketcap.com/annual-reports/20.ar.en.2025.pdf,20.ar.en.2025.pdf,2025,/annual-reports/20.ar.en.2025.pdf,ok
KO,Coca-Cola,coca-cola,annual-reports-10k,10k,https://companiesmarketcap.com/coca-cola/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000021344-25-000011_ko-20241231.pdf,0000021344-25-000011_ko-20241231.pdf,2024,/annual-reports-10k/0000021344-25-000011_ko-20241231.pdf?save,ok
KO,Coca-Cola,coca-cola,annual-reports,annual-report,https://companiesmarketcap.com/coca-cola/annual-reports/,https://companiesmarketcap.com/annual-reports/20.ar.en.2024.pdf,20.ar.en.2024.pdf,2024,/annual-reports/20.ar.en.2024.pdf,ok
KO,Coca-Cola,coca-cola,annual-reports-10k,10k,https://companiesmarketcap.com/coca-cola/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000021344-24-000009_ko-20231231.pdf,0000021344-24-000009_ko-20231231.pdf,2023,/annual-reports-10k/0000021344-24-000009_ko-20231231.pdf?save,ok
KO,Coca-Cola,coca-cola,annual-reports,annual-report,https://companiesmarketcap.com/coca-cola/annual-reports/,https://companiesmarketcap.com/annual-reports/20.ar.en.2023.pdf,20.ar.en.2023.pdf,2023,/annual-reports/20.ar.en.2023.pdf,ok
KO,Coca-Cola,coca-cola,annual-reports-10k,10k,https://companiesmarketcap.com/coca-cola/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000021344-23-000011_ko-20221231.pdf,0000021344-23-000011_ko-20221231.pdf,2022,/annual-reports-10k/0000021344-23-000011_ko-20221231.pdf?save,ok
KO,Coca-Cola,coca-cola,annual-reports,annual-report,https://companiesmarketcap.com/coca-cola/annual-reports/,https://companiesmarketcap.com/annual-reports/20.ar.en.2022.pdf,20.ar.en.2022.pdf,2022,/annual-reports/20.ar.en.2022.pdf,ok
KO,Coca-Cola,coca-cola,annual-reports-10k,10k,https://companiesmarketcap.com/coca-cola/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000021344-22-000009_ko-20211231.pdf,0000021344-22-000009_ko-20211231.pdf,2021,/annual-reports-10k/0000021344-22-000009_ko-20211231.pdf?save,ok
KO,Coca-Cola,coca-cola,annual-reports,annual-report,https://companiesmarketcap.com/coca-cola/annual-reports/,https://companiesmarketcap.com/annual-reports/20.ar.en.2021.pdf,20.ar.en.2021.pdf,2021,/annual-reports/20.ar.en.2021.pdf,ok
KO,Coca-Cola,coca-cola,annual-reports-10k,10k,https://companiesmarketcap.com/coca-cola/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000021344-20-000006_a2019123110-k.pdf,0000021344-20-000006_a2019123110-k.pdf,2020,/annual-reports-10k/0000021344-20-000006_a2019123110-k.pdf?save,ok
KO,Coca-Cola,coca-cola,annual-reports-10k,10k,https://companiesmarketcap.com/coca-cola/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000021344-21-000008_ko-20201231.pdf,0000021344-21-000008_ko-20201231.pdf,2020,/annual-reports-10k/0000021344-21-000008_ko-20201231.pdf?save,ok
KO,Coca-Cola,coca-cola,annual-reports,annual-report,https://companiesmarketcap.com/coca-cola/annual-reports/,https://companiesmarketcap.com/annual-reports/20.ar.en.2020.pdf,20.ar.en.2020.pdf,2020,/annual-reports/20.ar.en.2020.pdf,ok
KO,Coca-Cola,coca-cola,annual-reports-10k,10k,https://companiesmarketcap.com/coca-cola/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000021344-19-000014_a2018123110-k.pdf,0000021344-19-000014_a2018123110-k.pdf,2019,/annual-reports-10k/0000021344-19-000014_a2018123110-k.pdf?save,ok
KO,Coca-Cola,coca-cola,annual-reports,annual-report,https://companiesmarketcap.com/coca-cola/annual-reports/,https://companiesmarketcap.com/annual-reports/20.ar.en.2019.pdf,20.ar.en.2019.pdf,2019,/annual-reports/20.ar.en.2019.pdf,ok
KO,Coca-Cola,coca-cola,annual-reports-10k,10k,https://companiesmarketcap.com/coca-cola/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000021344-18-000008_a2017123110-k.pdf,0000021344-18-000008_a2017123110-k.pdf,2018,/annual-reports-10k/0000021344-18-000008_a2017123110-k.pdf?save,ok
KO,Coca-Cola,coca-cola,annual-reports,annual-report,https://companiesmarketcap.com/coca-cola/annual-reports/,https://companiesmarketcap.com/annual-reports/20.ar.en.2018.pdf,20.ar.en.2018.pdf,2018,/annual-reports/20.ar.en.2018.pdf,ok
KO,Coca-Cola,coca-cola,annual-reports-10k,10k,https://companiesmarketcap.com/coca-cola/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000021344-17-000009_a2016123110-k.pdf,0000021344-17-000009_a2016123110-k.pdf,2017,/annual-reports-10k/0000021344-17-000009_a2016123110-k.pdf?save,ok
KO,Coca-Cola,coca-cola,annual-reports,annual-report,https://companiesmarketcap.com/coca-cola/annual-reports/,https://companiesmarketcap.com/annual-reports/20.ar.en.2017.pdf,20.ar.en.2017.pdf,2017,/annual-reports/20.ar.en.2017.pdf,ok
KO,Coca-Cola,coca-cola,annual-reports-10k,10k,https://companiesmarketcap.com/coca-cola/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000021344-16-000050_a2015123110-k.pdf,0000021344-16-000050_a2015123110-k.pdf,2016,/annual-reports-10k/0000021344-16-000050_a2015123110-k.pdf?save,ok
KO,Coca-Cola,coca-cola,annual-reports,annual-report,https://companiesmarketcap.com/coca-cola/annual-reports/,https://companiesmarketcap.com/annual-reports/20.ar.en.2016.pdf,20.ar.en.2016.pdf,2016,/annual-reports/20.ar.en.2016.pdf,ok
KO,Coca-Cola,coca-cola,annual-reports-10k,10k,https://companiesmarketcap.com/coca-cola/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000021344-15-000005_a2014123110-k.pdf,0000021344-15-000005_a2014123110-k.pdf,2015,/annual-reports-10k/0000021344-15-000005_a2014123110-k.pdf?save,ok
KO,Coca-Cola,coca-cola,annual-reports,annual-report,https://companiesmarketcap.com/coca-cola/annual-reports/,https://companiesmarketcap.com/annual-reports/20.ar.en.2015.pdf,20.ar.en.2015.pdf,2015,/annual-reports/20.ar.en.2015.pdf,ok
KO,Coca-Cola,coca-cola,annual-reports-10k,10k,https://companiesmarketcap.com/coca-cola/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000021344-14-000008_a2013123110-k.pdf,0000021344-14-000008_a2013123110-k.pdf,2014,/annual-reports-10k/0000021344-14-000008_a2013123110-k.pdf?save,ok
KO,Coca-Cola,coca-cola,annual-reports,annual-report,https://companiesmarketcap.com/coca-cola/annual-reports/,https://companiesmarketcap.com/annual-reports/20.ar.en.2014.pdf,20.ar.en.2014.pdf,2014,/annual-reports/20.ar.en.2014.pdf,ok
KO,Coca-Cola,coca-cola,annual-reports-10k,10k,https://companiesmarketcap.com/coca-cola/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000021344-13-000007_a2012123110-k.pdf,0000021344-13-000007_a2012123110-k.pdf,2013,/annual-reports-10k/0000021344-13-000007_a2012123110-k.pdf?save,ok
KO,Coca-Cola,coca-cola,annual-reports,annual-report,https://companiesmarketcap.com/coca-cola/annual-reports/,https://companiesmarketcap.com/annual-reports/20.ar.en.2013.pdf,20.ar.en.2013.pdf,2013,/annual-reports/20.ar.en.2013.pdf,ok
KO,Coca-Cola,coca-cola,annual-reports-10k,10k,https://companiesmarketcap.com/coca-cola/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000021344-12-000007_a2011123110-k.pdf,0000021344-12-000007_a2011123110-k.pdf,2012,/annual-reports-10k/0000021344-12-000007_a2011123110-k.pdf?save,ok
KO,Coca-Cola,coca-cola,annual-reports,annual-report,https://companiesmarketcap.com/coca-cola/annual-reports/,https://companiesmarketcap.com/annual-reports/20.ar.en.2012.pdf,20.ar.en.2012.pdf,2012,/annual-reports/20.ar.en.2012.pdf,ok
